model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.0001,0.0001,0.0001,0.1,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.0001,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.0001,1.0,1.0,,0.0001,300,0.5,Adam,"[0.5281, 0.0069]","[0.5231, 0.0064]","[0.518, 0.0062]","[0.5314, 0.008]","[0.3449, 0.0022]","[0.5206, 0.0062]","[0.5078, 0.006]","[0.5, 0.0058]","[0.5307, 0.0071]","[0.2721, 0.0018]","[0.1532, 0.0014]","[0.2227, 0.0016]","[0.2915, 0.0018]","[0.0781, 0.001]"
E-CDE-VAE,200,0.0001,0.0001,0.0001,1.0,1.0,,0.0005,300,0.5,Adam,"[0.4737, 0.0076]","[0.4726, 0.0071]","[0.4734, 0.0068]","[0.4818, 0.0086]","[0.314, 0.0025]","[0.4657, 0.0069]","[0.4731, 0.0064]","[0.4767, 0.0062]","[0.4777, 0.0074]","[0.2492, 0.0019]","[0.1273, 0.0012]","[0.199, 0.0015]","[0.2702, 0.0017]","[0.0659, 0.0009]"
E-CDE-VAE,200,0.0001,0.0001,0.0001,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8738, 0.0044]","[0.853, 0.0044]","[0.8348, 0.0045]","[0.8996, 0.0046]","[0.5887, 0.0027]","[0.8308, 0.0048]","[0.7978, 0.0051]","[0.7649, 0.0053]","[0.8747, 0.0048]","[0.4652, 0.003]","[0.281, 0.0027]","[0.3954, 0.0033]","[0.4946, 0.0035]","[0.1521, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8358, 0.005]","[0.8225, 0.0048]","[0.8086, 0.0047]","[0.8493, 0.0056]","[0.5723, 0.0027]","[0.8113, 0.0049]","[0.7849, 0.0049]","[0.7528, 0.0051]","[0.8385, 0.0052]","[0.4578, 0.0031]","[0.2739, 0.0027]","[0.3905, 0.0033]","[0.4892, 0.0036]","[0.1443, 0.0017]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.01,1.0,,0.0001,300,0.5,Adam,"[0.7479, 0.0057]","[0.7379, 0.0053]","[0.7275, 0.0051]","[0.758, 0.0067]","[0.5135, 0.0025]","[0.7301, 0.0052]","[0.7093, 0.005]","[0.6863, 0.005]","[0.7483, 0.006]","[0.4104, 0.0029]","[0.241, 0.0023]","[0.3486, 0.003]","[0.4438, 0.0034]","[0.1238, 0.0015]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.01,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.01,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.1,1.0,,0.0001,300,0.5,Adam,"[0.6163, 0.0067]","[0.6075, 0.0062]","[0.6002, 0.006]","[0.6289, 0.0077]","[0.4103, 0.0022]","[0.5972, 0.0061]","[0.5849, 0.0058]","[0.5737, 0.0057]","[0.6165, 0.0069]","[0.3239, 0.0021]","[0.1838, 0.0017]","[0.2685, 0.002]","[0.349, 0.0022]","[0.0957, 0.0012]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.1,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,1.0,1.0,,0.0001,300,0.5,Adam,"[0.537, 0.007]","[0.5319, 0.0066]","[0.5279, 0.0064]","[0.5441, 0.0082]","[0.3544, 0.0023]","[0.5262, 0.0064]","[0.519, 0.0062]","[0.5141, 0.006]","[0.5368, 0.0073]","[0.2798, 0.0019]","[0.155, 0.0015]","[0.2277, 0.0017]","[0.2996, 0.0018]","[0.0796, 0.0011]"
E-CDE-VAE,200,0.0001,0.0001,0.001,1.0,1.0,,0.0005,300,0.5,Adam,"[0.5487, 0.007]","[0.5317, 0.0066]","[0.5251, 0.0064]","[0.5669, 0.0081]","[0.3508, 0.0023]","[0.5022, 0.0064]","[0.4992, 0.0062]","[0.509, 0.006]","[0.5711, 0.0071]","[0.2742, 0.0018]","[0.1453, 0.0013]","[0.2156, 0.0015]","[0.2947, 0.0018]","[0.0855, 0.001]"
E-CDE-VAE,200,0.0001,0.0001,0.001,1.0,1.0,,0.001,300,0.5,Adam,"[0.3637, 0.0057]","[0.387, 0.0055]","[0.3992, 0.0053]","[0.2778, 0.0064]","[0.2776, 0.0019]","[0.4413, 0.0055]","[0.4327, 0.0052]","[0.4397, 0.0051]","[0.419, 0.006]","[0.2404, 0.0017]","[0.1311, 0.0013]","[0.1937, 0.0017]","[0.2627, 0.0019]","[0.063, 0.001]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.873, 0.0044]","[0.8524, 0.0044]","[0.8342, 0.0045]","[0.8987, 0.0047]","[0.5888, 0.0027]","[0.8302, 0.0048]","[0.797, 0.005]","[0.7647, 0.0053]","[0.8729, 0.0048]","[0.4655, 0.003]","[0.2809, 0.0027]","[0.3952, 0.0033]","[0.4949, 0.0035]","[0.1519, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.0001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8703, 0.0044]","[0.8501, 0.0044]","[0.8323, 0.0045]","[0.8951, 0.0047]","[0.5877, 0.0027]","[0.8297, 0.0048]","[0.7959, 0.005]","[0.7637, 0.0053]","[0.8707, 0.0048]","[0.4647, 0.0031]","[0.2812, 0.0027]","[0.3948, 0.0033]","[0.4944, 0.0036]","[0.1517, 0.0018]"
