model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.0001,0.0001,0.0001,0.1,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.0001,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.0001,1.0,1.0,,0.0001,300,0.5,Adam,"[0.5281, 0.0069]","[0.5231, 0.0064]","[0.518, 0.0062]","[0.5314, 0.008]","[0.3449, 0.0022]","[0.5206, 0.0062]","[0.5078, 0.006]","[0.5, 0.0058]","[0.5307, 0.0071]","[0.2721, 0.0018]","[0.1532, 0.0014]","[0.2227, 0.0016]","[0.2915, 0.0018]","[0.0781, 0.001]"
E-CDE-VAE,200,0.0001,0.0001,0.0001,1.0,1.0,,0.0005,300,0.5,Adam,"[0.4737, 0.0076]","[0.4726, 0.0071]","[0.4734, 0.0068]","[0.4818, 0.0086]","[0.314, 0.0025]","[0.4657, 0.0069]","[0.4731, 0.0064]","[0.4767, 0.0062]","[0.4777, 0.0074]","[0.2492, 0.0019]","[0.1273, 0.0012]","[0.199, 0.0015]","[0.2702, 0.0017]","[0.0659, 0.0009]"
E-CDE-VAE,200,0.0001,0.0001,0.0001,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8738, 0.0044]","[0.853, 0.0044]","[0.8348, 0.0045]","[0.8996, 0.0046]","[0.5887, 0.0027]","[0.8308, 0.0048]","[0.7978, 0.0051]","[0.7649, 0.0053]","[0.8747, 0.0048]","[0.4652, 0.003]","[0.281, 0.0027]","[0.3954, 0.0033]","[0.4946, 0.0035]","[0.1521, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8358, 0.005]","[0.8225, 0.0048]","[0.8086, 0.0047]","[0.8493, 0.0056]","[0.5723, 0.0027]","[0.8113, 0.0049]","[0.7849, 0.0049]","[0.7528, 0.0051]","[0.8385, 0.0052]","[0.4578, 0.0031]","[0.2739, 0.0027]","[0.3905, 0.0033]","[0.4892, 0.0036]","[0.1443, 0.0017]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.01,1.0,,0.0001,300,0.5,Adam,"[0.7479, 0.0057]","[0.7379, 0.0053]","[0.7275, 0.0051]","[0.758, 0.0067]","[0.5135, 0.0025]","[0.7301, 0.0052]","[0.7093, 0.005]","[0.6863, 0.005]","[0.7483, 0.006]","[0.4104, 0.0029]","[0.241, 0.0023]","[0.3486, 0.003]","[0.4438, 0.0034]","[0.1238, 0.0015]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.01,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.01,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.1,1.0,,0.0001,300,0.5,Adam,"[0.6163, 0.0067]","[0.6075, 0.0062]","[0.6002, 0.006]","[0.6289, 0.0077]","[0.4103, 0.0022]","[0.5972, 0.0061]","[0.5849, 0.0058]","[0.5737, 0.0057]","[0.6165, 0.0069]","[0.3239, 0.0021]","[0.1838, 0.0017]","[0.2685, 0.002]","[0.349, 0.0022]","[0.0957, 0.0012]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.1,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.001,1.0,1.0,,0.0001,300,0.5,Adam,"[0.537, 0.007]","[0.5319, 0.0066]","[0.5279, 0.0064]","[0.5441, 0.0082]","[0.3544, 0.0023]","[0.5262, 0.0064]","[0.519, 0.0062]","[0.5141, 0.006]","[0.5368, 0.0073]","[0.2798, 0.0019]","[0.155, 0.0015]","[0.2277, 0.0017]","[0.2996, 0.0018]","[0.0796, 0.0011]"
E-CDE-VAE,200,0.0001,0.0001,0.001,1.0,1.0,,0.0005,300,0.5,Adam,"[0.5487, 0.007]","[0.5317, 0.0066]","[0.5251, 0.0064]","[0.5669, 0.0081]","[0.3508, 0.0023]","[0.5022, 0.0064]","[0.4992, 0.0062]","[0.509, 0.006]","[0.5711, 0.0071]","[0.2742, 0.0018]","[0.1453, 0.0013]","[0.2156, 0.0015]","[0.2947, 0.0018]","[0.0855, 0.001]"
E-CDE-VAE,200,0.0001,0.0001,0.001,1.0,1.0,,0.001,300,0.5,Adam,"[0.3637, 0.0057]","[0.387, 0.0055]","[0.3992, 0.0053]","[0.2778, 0.0064]","[0.2776, 0.0019]","[0.4413, 0.0055]","[0.4327, 0.0052]","[0.4397, 0.0051]","[0.419, 0.006]","[0.2404, 0.0017]","[0.1311, 0.0013]","[0.1937, 0.0017]","[0.2627, 0.0019]","[0.063, 0.001]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.873, 0.0044]","[0.8524, 0.0044]","[0.8342, 0.0045]","[0.8987, 0.0047]","[0.5888, 0.0027]","[0.8302, 0.0048]","[0.797, 0.005]","[0.7647, 0.0053]","[0.8729, 0.0048]","[0.4655, 0.003]","[0.2809, 0.0027]","[0.3952, 0.0033]","[0.4949, 0.0035]","[0.1519, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.0001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8703, 0.0044]","[0.8501, 0.0044]","[0.8323, 0.0045]","[0.8951, 0.0047]","[0.5877, 0.0027]","[0.8297, 0.0048]","[0.7959, 0.005]","[0.7637, 0.0053]","[0.8707, 0.0048]","[0.4647, 0.0031]","[0.2812, 0.0027]","[0.3948, 0.0033]","[0.4944, 0.0036]","[0.1517, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8567, 0.0047]","[0.8415, 0.0046]","[0.8263, 0.0046]","[0.8682, 0.0054]","[0.5832, 0.0027]","[0.8313, 0.0048]","[0.798, 0.005]","[0.7663, 0.0052]","[0.8638, 0.0048]","[0.4658, 0.003]","[0.2817, 0.0027]","[0.3955, 0.0033]","[0.4963, 0.0036]","[0.1503, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8373, 0.0048]","[0.8219, 0.0046]","[0.8076, 0.0046]","[0.8557, 0.0054]","[0.5734, 0.0028]","[0.8061, 0.0048]","[0.7818, 0.0049]","[0.7501, 0.0051]","[0.8409, 0.0051]","[0.4575, 0.0031]","[0.273, 0.0027]","[0.3898, 0.0034]","[0.4883, 0.0036]","[0.1462, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.1,1.0,,0.0001,300,0.5,Adam,"[0.7624, 0.0054]","[0.7502, 0.0051]","[0.7375, 0.0049]","[0.7742, 0.0064]","[0.5218, 0.0027]","[0.741, 0.005]","[0.7156, 0.0049]","[0.6885, 0.0049]","[0.7647, 0.0057]","[0.4169, 0.003]","[0.2488, 0.0025]","[0.3552, 0.0032]","[0.4487, 0.0035]","[0.1301, 0.0016]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8166, 0.0051]","[0.7956, 0.0049]","[0.776, 0.0048]","[0.8367, 0.0059]","[0.5375, 0.0024]","[0.7763, 0.005]","[0.74, 0.005]","[0.7024, 0.0052]","[0.8315, 0.0053]","[0.4229, 0.0028]","[0.2588, 0.0024]","[0.3643, 0.003]","[0.4519, 0.0033]","[0.1419, 0.0017]"
E-CDE-VAE,200,0.0001,0.0001,0.01,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,0.01,1.0,1.0,,0.0001,300,0.5,Adam,"[0.6508, 0.0063]","[0.6388, 0.0059]","[0.6286, 0.0057]","[0.667, 0.0074]","[0.4328, 0.0024]","[0.6251, 0.0058]","[0.6075, 0.0056]","[0.5921, 0.0055]","[0.6504, 0.0066]","[0.3407, 0.0023]","[0.1973, 0.0019]","[0.285, 0.0023]","[0.3669, 0.0026]","[0.1045, 0.0013]"
E-CDE-VAE,200,0.0001,0.0001,0.01,1.0,1.0,,0.0005,300,0.5,Adam,"[0.7248, 0.0056]","[0.714, 0.0052]","[0.7032, 0.005]","[0.7368, 0.0067]","[0.4984, 0.0027]","[0.7049, 0.0052]","[0.6839, 0.0049]","[0.6614, 0.0049]","[0.7251, 0.006]","[0.397, 0.0029]","[0.235, 0.0024]","[0.3378, 0.003]","[0.4299, 0.0035]","[0.1223, 0.0016]"
E-CDE-VAE,200,0.0001,0.0001,0.01,1.0,1.0,,0.001,300,0.5,Adam,"[0.7501, 0.0056]","[0.7308, 0.0053]","[0.7161, 0.0051]","[0.7797, 0.0063]","[0.5025, 0.0025]","[0.7069, 0.0054]","[0.6839, 0.0052]","[0.6646, 0.0052]","[0.747, 0.006]","[0.3941, 0.0026]","[0.2314, 0.0022]","[0.3311, 0.0027]","[0.4239, 0.0031]","[0.1255, 0.0016]"
E-CDE-VAE,200,0.0001,0.0001,0.1,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8714, 0.0044]","[0.8515, 0.0044]","[0.834, 0.0045]","[0.8958, 0.0047]","[0.5896, 0.0027]","[0.8307, 0.0048]","[0.7983, 0.005]","[0.7669, 0.0053]","[0.8708, 0.0048]","[0.4665, 0.003]","[0.2809, 0.0027]","[0.3956, 0.0033]","[0.4961, 0.0035]","[0.1517, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.1,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8132, 0.0047]","[0.8035, 0.0044]","[0.7922, 0.0043]","[0.8201, 0.0057]","[0.5695, 0.0029]","[0.7984, 0.0045]","[0.7736, 0.0047]","[0.7469, 0.0049]","[0.817, 0.005]","[0.4575, 0.0032]","[0.2744, 0.0029]","[0.3882, 0.0035]","[0.4886, 0.0037]","[0.1451, 0.0019]"
E-CDE-VAE,200,0.0001,0.0001,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8447, 0.0047]","[0.8285, 0.0046]","[0.8134, 0.0046]","[0.8634, 0.0053]","[0.5784, 0.0028]","[0.813, 0.0048]","[0.7848, 0.0049]","[0.7548, 0.0051]","[0.8482, 0.005]","[0.4605, 0.0031]","[0.2762, 0.0027]","[0.3914, 0.0034]","[0.4916, 0.0037]","[0.148, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8156, 0.0049]","[0.8025, 0.0047]","[0.7898, 0.0046]","[0.8307, 0.0057]","[0.564, 0.0028]","[0.7905, 0.0048]","[0.767, 0.0048]","[0.7404, 0.0049]","[0.8171, 0.0052]","[0.4523, 0.0031]","[0.2688, 0.0028]","[0.3843, 0.0034]","[0.4846, 0.0037]","[0.1418, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.0001,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8504, 0.0046]","[0.8326, 0.0045]","[0.8168, 0.0045]","[0.8725, 0.0051]","[0.581, 0.0028]","[0.8144, 0.0047]","[0.7853, 0.0049]","[0.756, 0.0051]","[0.8525, 0.005]","[0.4612, 0.0032]","[0.2775, 0.0028]","[0.3916, 0.0034]","[0.4922, 0.0037]","[0.149, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.7741, 0.0053]","[0.7678, 0.0049]","[0.7594, 0.0047]","[0.7777, 0.0064]","[0.5484, 0.003]","[0.7649, 0.0047]","[0.748, 0.0046]","[0.7243, 0.0048]","[0.7765, 0.0055]","[0.4456, 0.0033]","[0.2629, 0.0029]","[0.3788, 0.0036]","[0.4781, 0.0039]","[0.1354, 0.0018]"
E-CDE-VAE,200,0.0001,0.0001,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.7727, 0.0052]","[0.7651, 0.0048]","[0.7566, 0.0047]","[0.78, 0.0063]","[0.5461, 0.0029]","[0.7591, 0.0048]","[0.743, 0.0047]","[0.7222, 0.0048]","[0.7738, 0.0055]","[0.4425, 0.0032]","[0.2594, 0.0028]","[0.3741, 0.0035]","[0.4751, 0.0038]","[0.1342, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8738, 0.0044]","[0.8528, 0.0044]","[0.8345, 0.0045]","[0.9004, 0.0046]","[0.588, 0.0027]","[0.8295, 0.0048]","[0.7973, 0.0051]","[0.7636, 0.0053]","[0.8753, 0.0048]","[0.4644, 0.003]","[0.2802, 0.0027]","[0.3951, 0.0033]","[0.4939, 0.0035]","[0.1521, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.88, 0.0044]","[0.859, 0.0044]","[0.8405, 0.0046]","[0.9076, 0.0045]","[0.591, 0.0026]","[0.8356, 0.0048]","[0.8033, 0.0051]","[0.7691, 0.0054]","[0.8815, 0.0047]","[0.4663, 0.003]","[0.2812, 0.0026]","[0.3968, 0.0032]","[0.4958, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.0001,0.001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8701, 0.0044]","[0.8492, 0.0044]","[0.8311, 0.0045]","[0.8967, 0.0047]","[0.5869, 0.0027]","[0.8267, 0.0048]","[0.794, 0.005]","[0.7615, 0.0052]","[0.8698, 0.0048]","[0.4639, 0.0031]","[0.28, 0.0027]","[0.3942, 0.0033]","[0.4934, 0.0036]","[0.1516, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8761, 0.0044]","[0.8551, 0.0044]","[0.8367, 0.0045]","[0.9032, 0.0046]","[0.5893, 0.0026]","[0.8317, 0.0048]","[0.7992, 0.0051]","[0.7659, 0.0053]","[0.8771, 0.0047]","[0.4654, 0.003]","[0.2807, 0.0027]","[0.3957, 0.0033]","[0.4948, 0.0035]","[0.1523, 0.0018]"
E-CDE-VAE,200,0.0001,0.001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
