model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,100,0.0001,0.0001,0.0001,0.1,1.0,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,1.0,1.0,,0.0001,600,0.2,Adam,"[0.1635, 0.0051]","[0.1634, 0.0047]","[0.1635, 0.0044]","[0.1622, 0.006]","[0.3092, 0.0049]","[0.1634, 0.0044]","[0.1631, 0.0041]","[0.1647, 0.0039]","[0.1664, 0.0053]","[0.1565, 0.0047]","[0.2472, 0.0058]","[0.3737, 0.0066]","[0.5125, 0.007]","[0.1224, 0.0043]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,1.0,1.0,,0.0005,600,0.2,Adam,"[0.2081, 0.0053]","[0.2022, 0.0048]","[0.1978, 0.0044]","[0.2148, 0.0064]","[0.3793, 0.0046]","[0.1937, 0.0044]","[0.1884, 0.004]","[0.1816, 0.0037]","[0.2162, 0.0055]","[0.1898, 0.0048]","[0.3233, 0.0064]","[0.4863, 0.007]","[0.6278, 0.0067]","[0.1798, 0.0051]"
E-CDE-VAE,100,0.0001,0.0001,0.0001,1.0,1.0,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.0001,1.0,,0.0001,600,0.2,Adam,"[0.4793, 0.0067]","[0.4285, 0.0062]","[0.3901, 0.0058]","[0.5546, 0.0078]","[0.7098, 0.0051]","[0.3672, 0.0061]","[0.3036, 0.0054]","[0.2581, 0.0049]","[0.473, 0.0071]","[0.4707, 0.0069]","[0.6843, 0.0064]","[0.8059, 0.0053]","[0.8841, 0.0042]","[0.4861, 0.0071]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.0001,1.0,,0.0005,600,0.2,Adam,"[0.4837, 0.0067]","[0.4319, 0.0062]","[0.3928, 0.0058]","[0.5605, 0.0077]","[0.7147, 0.005]","[0.3695, 0.0061]","[0.3041, 0.0054]","[0.2584, 0.0049]","[0.4763, 0.0071]","[0.4768, 0.0068]","[0.6903, 0.0064]","[0.8092, 0.0052]","[0.8868, 0.0042]","[0.4898, 0.0071]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.0001,1.0,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.001,1.0,,0.0001,600,0.2,Adam,"[0.4639, 0.0066]","[0.4155, 0.006]","[0.379, 0.0057]","[0.5353, 0.0077]","[0.6933, 0.0051]","[0.3566, 0.0059]","[0.2966, 0.0052]","[0.2528, 0.0048]","[0.4567, 0.0069]","[0.4542, 0.0068]","[0.6673, 0.0065]","[0.7931, 0.0054]","[0.871, 0.0043]","[0.4701, 0.0071]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.001,1.0,,0.0005,600,0.2,Adam,"[0.4781, 0.0067]","[0.4273, 0.0062]","[0.3891, 0.0058]","[0.5526, 0.0077]","[0.7072, 0.0051]","[0.3666, 0.0061]","[0.3026, 0.0054]","[0.257, 0.0049]","[0.4716, 0.0071]","[0.4687, 0.0068]","[0.6829, 0.0064]","[0.8016, 0.0054]","[0.8802, 0.0042]","[0.4846, 0.0071]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.001,1.0,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.01,1.0,,0.0001,600,0.2,Adam,"[0.4002, 0.0061]","[0.3611, 0.0054]","[0.3316, 0.005]","[0.4578, 0.0075]","[0.6222, 0.0052]","[0.3149, 0.0052]","[0.2646, 0.0046]","[0.2308, 0.0042]","[0.394, 0.0064]","[0.3938, 0.0065]","[0.6037, 0.007]","[0.7278, 0.0061]","[0.8155, 0.0051]","[0.4063, 0.0071]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.01,1.0,,0.0005,600,0.2,Adam,"[0.4612, 0.0066]","[0.4121, 0.006]","[0.3755, 0.0056]","[0.5348, 0.0077]","[0.6872, 0.0051]","[0.351, 0.0058]","[0.2916, 0.0052]","[0.25, 0.0046]","[0.4557, 0.0069]","[0.4504, 0.0067]","[0.6541, 0.0066]","[0.7789, 0.0056]","[0.866, 0.0045]","[0.4673, 0.007]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.01,1.0,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,100,0.0001,0.0001,0.001,0.1,1.0,,0.0001,600,0.2,Adam,"[0.282, 0.0055]","[0.265, 0.0049]","[0.2516, 0.0046]","[0.3064, 0.0069]","[0.4862, 0.0051]","[0.2455, 0.0046]","[0.2226, 0.0042]","[0.204, 0.0039]","[0.2807, 0.0057]","[0.2747, 0.0058]","[0.4619, 0.0071]","[0.6056, 0.0068]","[0.7186, 0.0061]","[0.2774, 0.0065]"
